Rank,Song,Artist(s),Album,GYD_TIMESTAMP
25,Excuses,"AP Dhillon,Gurinder Gill,Intense",Excuses - Single,2023-02-12 11:37:34.927516
26,Bones,Imagine Dragons,Bones - Single,2023-02-12 11:37:34.927516
27,Yeah Naah,"Karan Aujla,Ikky",Four You - EP,2023-02-12 11:37:34.927516
28,Starboy (feat. Daft Punk),The Weeknd,The Highlights (Deluxe Video Album),2023-02-12 11:37:34.927516
29,Malang Sajna,"Sachet Tandon,Parampara Tandon",Malang Sajna - Single,2023-02-12 11:37:34.927516
30,"KALESHI CHORI (feat. RAGA, HARJAS, DG, DARK HORSE & VIRTUALAF)",DG IMMORTALS,"KALESHI CHORI (feat. RAGA, HARJAS, DG, DARK HORSE & VIRTUALAF) - Single",2023-02-12 11:37:34.927516
31,Tu AakeDekhle,King,The Carnival,2023-02-12 11:37:34.927516
32,Raataan Lambiyan,"Tanishk Bagchi,Jubin Nautiyal,Asees Kaur",Shershaah (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
33,Pasoori,"Shae Gill,Ali Sethi",Pasoori - Single,2023-02-12 11:37:34.927516
34,Creepin',"Metro Boomin,The Weeknd,21 Savage",HEROES & VILLAINS,2023-02-12 11:37:34.927516
35,Unholy,"Sam Smith,Kim Petras",Unholy - Single,2023-02-12 11:37:34.927516
36,White Brown Black,"Avvy Sra,Karan Aujla",White Brown Black - Single,2023-02-12 11:37:34.927516
37,Insane,"AP Dhillon,Shinda Kahlon,Gurinder Gill,Gminxr",Insane - Single,2023-02-12 11:37:34.927516
38,Levels (feat. Sunny Malton),Sidhu Moose Wala,Levels (feat. Sunny Malton) - Single,2023-02-12 11:37:34.927516
39,"Manike (From ""Thank God"")","Yohani,Jubin Nautiyal,Tanishk Bagchi,Surya Ragunnathan,Surya Ragunaathan,,,,","Manike (From ""Thank God"") - Single",2023-02-12 11:37:34.927516
40,Blinding Lights,The Weeknd,Blinding Lights - Single,2023-02-12 11:37:34.927516
41,Never Fold (feat. Sunny Malton),Sidhu Moose Wala,No Name - EP,2023-02-12 11:37:34.927516
42,Fallin Apart,"Karan Aujla,Ikky",Four You - EP,2023-02-12 11:37:34.927516
43,"Hawayein (From ""Jab Harry Met Sejal"")","Pritam,Arijit Singh","Hawayein (From ""Jab Harry Met Sejal"") - Single",2023-02-12 11:37:34.927516
44,"Maiyya Mainu (From ""Jersey"")","Sachet-Parampara,Sachet Tandon","Maiyya Mainu (From ""Jersey"") - Single",2023-02-12 11:37:34.927516
45,Kabira,"Pritam,Tochi Raina,Rekha Bhardwaj",Yeh Jawaani Hai Deewani (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
46,Tujhe Kitna Chahne Lage,Arijit Singh,Kabir Singh (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
47,Lemonade,Diljit Dosanjh,Drive Thru - EP,2023-02-12 11:37:34.927516
48,As It Was,Harry Styles,Harry's House,2023-02-12 11:37:34.927516
49,We Rollin,Shubh,We Rollin - Single,2023-02-12 11:37:34.927516
50,SPAIN,"Jassa Dhillon,thiarajxtt",VIBIN,2023-02-12 11:37:34.927516
51,Safar,"Juss,Mixsingh",Safar - Single,2023-02-12 11:37:34.927516
52,Todh,"Prince Narula,Munawar Faruqui",Todh - Single,2023-02-12 11:37:34.927516
53,The Last Ride,Sidhu Moose Wala,The Last Ride - Single,2023-02-12 11:37:34.927516
54,Lover,Diljit Dosanjh,MoonChild Era,2023-02-12 11:37:34.927516
55,Gaddi Red Challenger,Babbulicious,Gaddi Red Challenger - Single,2023-02-12 11:37:34.927516
56,Spaceship,"AP Dhillon,Shinda Kahlon,Gminxr",Hidden Gems - EP,2023-02-12 11:37:34.927516
57,Toxic,"AP Dhillon,Intense",Toxic - Single,2023-02-12 11:37:34.927516
58,Under the Influence,Chris Brown,Indigo (Extended),2023-02-12 11:37:34.927516
59,People,Libianca,People - Single,2023-02-12 11:37:34.927516
60,295,Sidhu Moose Wala,Moosetape,2023-02-12 11:37:34.927516
61,Agar Tum Saath Ho,"Alka Yagnik,Arijit Singh",Tamasha (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
62,Elevated,Shubh,Elevated - Single,2023-02-12 11:37:34.927516
63,Dilbar,"Tech Panda,Kenzani,Rusha & Blizza",Dilbar - Single,2023-02-12 11:37:34.927516
64,"Deva Deva (From ""Brahmastra"")","Pritam,Arijit Singh,Amitabh Bhattacharya,Jonita Gandhi","Deva Deva (From ""Brahmastra"") - Single",2023-02-12 11:37:34.927516
65,Heat Waves,Glass Animals,Dreamland,2023-02-12 11:37:34.927516
66,Baarishein,Anuv Jain,Baarishein - Single,2023-02-12 11:37:34.927516
67,Escapism.,"RAYE,070 Shake",Escapism. / The Thrill Is Gone. - Single,2023-02-12 11:37:34.927516
68,Kill Bill,SZA,SOS,2023-02-12 11:37:34.927516
69,Brown Munde,"AP Dhillon,Gminxr,Gurinder Gill,Shinda Kahlon",Brown Munde - Single,2023-02-12 11:37:34.927516
70,Ghodey Pe Sawaar,"Amit Trivedi,Amitabh Bhattacharya,Sireesha Bhagavatula",Qala (Music From The Netflix Film),2023-02-12 11:37:34.927516
71,Jimikki Ponnu,"Anirudh,Jonita Gandhi,Vivek",Varisu (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
72,Perfect,Ed Sheeran,÷ (Deluxe),2023-02-12 11:37:34.927516
73,Die For You,The Weeknd,Starboy,2023-02-12 11:37:34.927516
74,"Jehda Nasha (From ""An Action Hero"")","Tanishk Bagchi,Amar Jalal,Faridkot,Yohani,Harjot Kaur,IP Singh,","Jehda Nasha (From ""An Action Hero"") - Single",2023-02-12 11:37:34.927516
75,Tum Se Hi,"Pritam,Mohit Chauhan",Jab We Met (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
76,Gul,Anuv Jain,Gul - Single,2023-02-12 11:37:34.927516
77,"Doobey (From ""Gehraiyaan"")","OAFF,Savera,Lothika,Kausar Munir","Doobey (From ""Gehraiyaan"") - Single",2023-02-12 11:37:34.927516
78,Tera Yaar Hoon Main,Arijit Singh,Sonu Ke Titu Ki Sweety (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
79,Mockingbird,Eminem,Encore (Deluxe Version),2023-02-12 11:37:34.927516
80,These Days (feat. Bohemia),Sidhu Moose Wala,Moosetape,2023-02-12 11:37:34.927516
81,Baazigar,"DIVINE,Armani White",Gunehgar,2023-02-12 11:37:34.927516
82,So High,Sidhu Moose Wala,So High - Single,2023-02-12 11:37:34.927516
83,I Ain't Worried,OneRepublic,Top Gun: Maverick (Music from the Motion Picture),2023-02-12 11:37:34.927516
84,Saada Pyaar,"AP Dhillon,Gurinder Gill,Money Musik",Saada Pyaar - Single,2023-02-12 11:37:34.927516
85,Tum Tum,"SS Thaman,Sri Vardhini,Aditi Bhavaraju,Satya Yamini,Roshini JKV,",Tum Tum - Single,2023-02-12 11:37:34.927516
86,Shauq,"Amit Trivedi,Varun Grover,Shahid Mallya,Sireesha Bhagavatula,Swanand Kirkire",Qala (Music From The Netflix Film),2023-02-12 11:37:34.927516
87,Ek Din Pyaar (Tadipaar),MC Stan,Ek Din Pyaar (Tadipaar) - Single,2023-02-12 11:37:34.927516
88,Pehli Nazar Mein,"Atif Aslam,Pritam",Race (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
89,If I Die,"Guri Lahoria,Devilo",If I Die - Single,2023-02-12 11:37:34.927516
90,"Ranjithame (From ""Varisu"")","Thalapathy Vijay,M.M. Manasi,SS Thaman,Vivek","Ranjithame (From ""Varisu"") - Single",2023-02-12 11:37:34.927516
91,Phir Se Ud Chala,Mohit Chauhan,Rockstar (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
92,"Shayad (From ""Love Aaj Kal"")","Pritam,Arijit Singh","Shayad (From ""Love Aaj Kal"") - Single",2023-02-12 11:37:34.927516
93,"Thee Thalapathy (From ""Varisu"")",Silambarasan TR,"Thee Thalapathy (From ""Varisu"") - Single",2023-02-12 11:37:34.927516
94,Channa Mereya,"Pritam,Arijit Singh",Ae Dil Hai Mushkil (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
95,Akhiyaan,Mitraz,Akhiyaan - Single,2023-02-12 11:37:34.927516
96,Khuda Jaane,"Vishal & Shekhar,KK,Shilpa Rao",Bachna Ae Haseeno (Original Soundtrack),2023-02-12 11:37:34.927516
97,Rich Flex,"Drake,21 Savage",Her Loss,2023-02-12 11:37:34.927516
98,Tera Ban Jaunga,"Akhil Sachdeva,Tulsi Kumar",Kabir Singh (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
99,Desires,"AP Dhillon,Gurinder Gill",Hidden Gems - EP,2023-02-12 11:37:34.927516
100,Dil Diyan Gallan,"Vishal & Shekhar,Atif Aslam",Tiger Zinda Hai (Original Motion Picture Soundtrack),2023-02-12 11:37:34.927516
